obs	site	year	period	treatment	method	cl	notab
4100	Pop9	2014	After	Control	Snapshot	2	2
4101	Pop9	2014	After	Control	Snapshot	1	1
4102	Pop9	2014	After	Control	Snapshot	7	16
4103	Pop9	2014	After	Control	Snapshot	6	15
4104	Pop9	2014	After	Control	Snapshot	5	12
4105	Pop9	2014	After	Control	Snapshot	5	32
4106	Pop9	2014	After	Control	Snapshot	4	5
4107	Pop9	2014	After	Control	Snapshot	10	16
4108	Pop9	2014	After	Control	Snapshot	1	11
4109	Pop9	2014	After	Control	Snapshot	4	8
4110	Pop9	2014	After	Control	Snapshot	6	13
4111	Pop9	2014	After	Control	Snapshot	0	1
4112	Pop9	2014	After	Control	Snapshot	4	4
4113	Pop9	2014	After	Control	Snapshot	5	14
4114	Pop9	2014	After	Control	Snapshot	5	10
4115	Pop9	2014	After	Control	Snapshot	1	4
4116	Pop9	2014	After	Control	Snapshot	1	8
4117	Pop9	2014	After	Control	Snapshot	4	5
4118	Pop9	2014	After	Control	Snapshot	0	1
4119	Pop9	2014	After	Control	Snapshot	0	4
4120	Pop9	2014	After	Control	Snapshot	1	1
4121	Pop9	2014	After	Control	Snapshot	5	7
4122	Pop9	2014	After	Control	Snapshot	4	6
4123	Pop9	2014	After	Control	Snapshot	4	4
4124	Pop9	2014	After	Control	Snapshot	4	8
4125	Pop9	2014	After	Control	Snapshot	6	8
4126	Pop9	2014	After	Control	Snapshot	2	3
4127	Pop9	2014	After	Control	Snapshot	1	3
4128	Pop9	2014	After	Control	Snapshot	8	20
4129	Pop9	2014	After	Control	Snapshot	0	4
4130	Pop9	2014	After	Control	Snapshot	3	3
4131	Pop9	2014	After	Control	Snapshot	9	24
4132	Pop9	2014	After	Control	Snapshot	14	18
4133	Pop9	2014	After	Control	Snapshot	1	15
4134	Pop9	2014	After	Control	Snapshot	7	11
4135	Pop9	2014	After	Control	Snapshot	0	2
4136	Pop9	2014	After	Control	Snapshot	1	1
4137	Pop9	2014	After	Control	Snapshot	14	14
4138	Pop9	2014	After	Control	Snapshot	5	8
4139	Pop9	2014	After	Control	Snapshot	0	2
4140	Pop9	2014	After	Control	Snapshot	2	2
4141	Pop9	2014	After	Control	Snapshot	2	2
4142	Pop9	2014	After	Control	Snapshot	1	1
4143	Pop9	2014	After	Control	Snapshot	0	1
4144	Pop9	2014	After	Control	Snapshot	0	1
4145	Pop9	2014	After	Control	Snapshot	0	6
4146	Pop9	2014	After	Control	Snapshot	5	7
4147	Pop9	2014	After	Control	Snapshot	1	2
4148	Pop9	2014	After	Control	Snapshot	7	12
4149	Pop9	2014	After	Control	Snapshot	2	7
4150	Pop9	2014	After	Control	Snapshot	6	6
4151	Pop9	2014	After	Control	Snapshot	11	13
4152	Pop9	2014	After	Control	Snapshot	4	9
4153	Pop9	2014	After	Control	Snapshot	0	1
4154	Pop9	2014	After	Control	Snapshot	2	5
4155	Pop9	2014	After	Control	Snapshot	2	4
4156	Pop9	2014	After	Control	Snapshot	4	8
4157	Pop9	2014	After	Control	Snapshot	2	9
4158	Pop9	2014	After	Control	Snapshot	2	5
4159	Pop9	2014	After	Control	Snapshot	2	5
4160	Pop9	2014	After	Control	Snapshot	16	20
4161	Pop9	2014	After	Control	Snapshot	1	1
4162	Pop9	2014	After	Control	Snapshot	5	6
4163	Pop9	2014	After	Control	Snapshot	3	8
4164	Pop9	2014	After	Control	Snapshot	2	10
4165	Pop9	2014	After	Control	Snapshot	5	14
4166	Pop9	2014	After	Control	Snapshot	3	5
4167	Pop9	2014	After	Control	Snapshot	1	3
4168	Pop9	2014	After	Control	Snapshot	3	3
4169	Pop9	2014	After	Control	Snapshot	2	3
4170	Pop9	2014	After	Control	Snapshot	0	1
4171	Pop9	2014	After	Control	Snapshot	5	14
4172	Pop9	2014	After	Control	Snapshot	1	7
4173	Pop9	2014	After	Control	Snapshot	6	7
4174	Pop9	2014	After	Control	Snapshot	4	7
4175	Pop9	2014	After	Control	Snapshot	3	4
4176	Pop9	2014	After	Control	Snapshot	1	3
4177	Pop9	2014	After	Control	Snapshot	0	5
4178	Pop9	2014	After	Control	Snapshot	3	5
4179	Pop9	2014	After	Control	Snapshot	1	1
4180	Pop9	2014	After	Control	Snapshot	2	7
4181	Pop9	2014	After	Control	Snapshot	1	2
4182	Pop9	2014	After	Control	Snapshot	2	3
4183	Pop9	2014	After	Control	Snapshot	4	5
4184	Pop9	2014	After	Control	Snapshot	1	2
4185	Pop9	2014	After	Control	Snapshot	1	1
4186	Pop9	2014	After	Control	Snapshot	0	1
4187	Pop9	2014	After	Control	Snapshot	1	1
4188	Pop9	2014	After	Control	Snapshot	3	5
4189	Pop9	2014	After	Control	Snapshot	3	8
4190	Pop9	2014	After	Control	Snapshot	1	1
4191	Pop9	2014	After	Control	Snapshot	1	4
4192	Pop9	2014	After	Control	Snapshot	2	2
4193	Pop9	2014	After	Control	Snapshot	3	9
4194	Pop9	2014	After	Control	Snapshot	6	7
4195	Pop9	2014	After	Control	Snapshot	1	2
4196	Pop9	2014	After	Control	Snapshot	2	2
4197	Pop9	2014	After	Control	Snapshot	2	4
4198	Pop9	2014	After	Control	Snapshot	0	1
4199	Pop9	2014	After	Control	Snapshot	1	2
4200	Pop9	2014	After	Control	Snapshot	0	1
4201	Pop9	2014	After	Control	Snapshot	7	7
4202	Pop9	2014	After	Control	Snapshot	1	1
4203	Pop9	2014	After	Control	Snapshot	0	1
4204	Pop9	2014	After	Control	Snapshot	2	2
4205	Pop9	2014	After	Control	Snapshot	0	1
4206	Pop9	2014	After	Control	Snapshot	7	8
4207	Pop9	2015	After	Control	Snapshot	0	1
4208	Pop9	2015	After	Control	Snapshot	1	1
4209	Pop9	2015	After	Control	Snapshot	1	1
4210	Pop9	2015	After	Control	Snapshot	0	1
4211	Pop9	2015	After	Control	Snapshot	1	1
4212	Pop9	2015	After	Control	Snapshot	0	1
4213	Pop9	2016	After	Control	Snapshot	5	6
4214	Pop9	2016	After	Control	Snapshot	2	3
4215	Pop9	2016	After	Control	Snapshot	2	2
4216	Pop9	2016	After	Control	Snapshot	2	3
4217	Pop9	2016	After	Control	Snapshot	0	1
4218	Pop9	2016	After	Control	Snapshot	0	3
4219	Pop9	2016	After	Control	Snapshot	0	2
4220	Pop9	2016	After	Control	Snapshot	2	7
4221	Pop9	2016	After	Control	Snapshot	2	2
4222	Pop9	2016	After	Control	Snapshot	4	10
4223	Pop9	2016	After	Control	Snapshot	3	3
4224	Pop9	2016	After	Control	Snapshot	0	1
4225	Pop9	2016	After	Control	Snapshot	2	7
4226	Pop9	2016	After	Control	Snapshot	0	2
4227	Pop9	2016	After	Control	Snapshot	4	5
4228	Pop9	2016	After	Control	Snapshot	0	2
4229	Pop9	2016	After	Control	Snapshot	1	3
4230	Pop9	2016	After	Control	Snapshot	3	7
4231	Pop9	2016	After	Control	Snapshot	2	3
4232	Pop9	2016	After	Control	Snapshot	2	8
4233	Pop9	2016	After	Control	Snapshot	0	1
4234	Pop9	2016	After	Control	Snapshot	2	2
4235	Pop9	2016	After	Control	Snapshot	0	1
4236	Pop9	2016	After	Control	Snapshot	0	1
4237	Pop9	2016	After	Control	Snapshot	0	2
4238	Pop9	2016	After	Control	Snapshot	2	4
4239	Pop9	2016	After	Control	Snapshot	1	2
4240	AL	2017	After	Impact	Snapshot	0	3
4241	AL	2017	After	Impact	Snapshot	1	4
4242	AL	2017	After	Impact	Snapshot	0	2
4243	AL	2017	After	Impact	Snapshot	0	20
4244	AL	2017	After	Impact	Snapshot	0	1
4245	AL	2017	After	Impact	Snapshot	0	2
4246	AL	2017	After	Impact	Snapshot	0	4
4247	AL	2017	After	Impact	Snapshot	0	3
4248	AL	2017	After	Impact	Snapshot	0	1
4249	AL	2017	After	Impact	Snapshot	3	5
4250	AL	2017	After	Impact	Snapshot	1	2
4251	AL	2017	After	Impact	Snapshot	0	1
4252	AL	2017	After	Impact	Snapshot	0	1
4253	AL	2017	After	Impact	Snapshot	0	1
4254	AL	2017	After	Impact	Snapshot	0	1
4255	AL	2017	After	Impact	Snapshot	0	3
4256	AL	2017	After	Impact	Snapshot	0	4
4257	AL	2017	After	Impact	Snapshot	0	5
4258	AL	2017	After	Impact	Snapshot	0	4
4259	AL	2017	After	Impact	Snapshot	0	4
4260	AL	2017	After	Impact	Snapshot	0	1
4261	AL	2017	After	Impact	Snapshot	0	1
4262	AL	2017	After	Impact	Snapshot	0	3
4263	AL	2017	After	Impact	Snapshot	0	4
4264	AL	2017	After	Impact	Snapshot	1	1
4265	AL	2017	After	Impact	Snapshot	0	5
4266	AL	2017	After	Impact	Snapshot	0	1
4267	AL	2017	After	Impact	Snapshot	0	7
4268	AL	2017	After	Impact	Snapshot	0	1
4269	AL	2017	After	Impact	Snapshot	1	5
4270	AL	2017	After	Impact	Snapshot	0	2
4271	AL	2017	After	Impact	Snapshot	0	1
4272	AL	2017	After	Impact	Snapshot	0	3
4273	AL	2017	After	Impact	Snapshot	0	1
4274	AL	2017	After	Impact	Snapshot	0	3
4275	AL	2017	After	Impact	Snapshot	0	5
4276	AL	2017	After	Impact	Snapshot	0	1
4277	AL	2017	After	Impact	Snapshot	0	2
4278	AL	2017	After	Impact	Snapshot	1	3
4279	AL	2017	After	Impact	Snapshot	0	2
4280	AL	2017	After	Impact	Snapshot	0	1
4281	AL	2017	After	Impact	Snapshot	0	9
4282	AL	2017	After	Impact	Snapshot	0	5
4283	AL	2017	After	Impact	Snapshot	0	6
4284	AL	2017	After	Impact	Snapshot	0	2
4285	AL	2017	After	Impact	Snapshot	1	3
4286	AL	2017	After	Impact	Snapshot	0	4
4287	AL	2017	After	Impact	Snapshot	0	2
4288	AL	2017	After	Impact	Snapshot	0	2
4289	AL	2017	After	Impact	Snapshot	0	2
4290	AL	2017	After	Impact	Snapshot	0	6
4291	AL	2017	After	Impact	Snapshot	0	1
4292	AL	2017	After	Impact	Snapshot	0	2
4293	AL	2017	After	Impact	Snapshot	0	2
4294	AL	2017	After	Impact	Snapshot	0	1
4295	AL	2017	After	Impact	Snapshot	0	2
4296	AL	2017	After	Impact	Snapshot	0	1
4297	AL	2017	After	Impact	Snapshot	0	3
4298	AL	2017	After	Impact	Snapshot	0	42
4299	AL	2017	After	Impact	Snapshot	0	40
4300	AL	2017	After	Impact	Snapshot	0	40
4301	AL	2017	After	Impact	Snapshot	0	18
4302	AL	2017	After	Impact	Snapshot	1	15
4303	AL	2017	After	Impact	Snapshot	3	4
4304	AL	2017	After	Impact	Snapshot	0	31
4305	AL	2017	After	Impact	Snapshot	0	120
4306	AL	2017	After	Impact	Snapshot	0	84
4307	AL	2017	After	Impact	Snapshot	0	32
4308	AL	2017	After	Impact	Snapshot	0	108
4309	AL	2017	After	Impact	Snapshot	0	23
4310	AL	2017	After	Impact	Snapshot	1	23
4311	AL	2017	After	Impact	Snapshot	2	24
4312	AL	2017	After	Impact	Snapshot	0	20
4313	AL	2017	After	Impact	Snapshot	1	2
4314	AL	2017	After	Impact	Snapshot	0	11
4315	AL	2017	After	Impact	Snapshot	0	3
4316	AL	2017	After	Impact	Snapshot	0	7
4317	AL	2017	After	Impact	Snapshot	0	28
4318	AL	2017	After	Impact	Snapshot	0	4
4319	AL	2017	After	Impact	Snapshot	1	2
4320	AL	2017	After	Impact	Snapshot	0	4
4321	AL	2017	After	Impact	Snapshot	0	5
4322	AL	2017	After	Impact	Snapshot	0	30
4323	AL	2017	After	Impact	Snapshot	0	38
4324	AL	2017	After	Impact	Snapshot	0	56
4325	AL	2017	After	Impact	Snapshot	0	13
4326	AL	2017	After	Impact	Snapshot	0	1
4327	AL	2017	After	Impact	Snapshot	0	34
4328	AL	2017	After	Impact	Snapshot	1	7
4329	AL	2017	After	Impact	Snapshot	0	18
4330	AL	2017	After	Impact	Snapshot	0	38
4331	AL	2017	After	Impact	Snapshot	0	1
4332	AL	2017	After	Impact	Snapshot	0	2
4333	AL	2017	After	Impact	Snapshot	0	2
4334	AL	2017	After	Impact	Snapshot	0	1
4335	AL	2017	After	Impact	Snapshot	0	4
4336	AL	2017	After	Impact	Snapshot	0	7
4337	AL	2017	After	Impact	Snapshot	0	2
4338	AL	2017	After	Impact	Snapshot	2	6
4339	AL	2017	After	Impact	Snapshot	0	2
4340	AL	2017	After	Impact	Snapshot	1	3
4341	AL	2017	After	Impact	Snapshot	0	15
4342	AL	2017	After	Impact	Snapshot	0	1
4343	AL	2017	After	Impact	Snapshot	1	6
4344	AL	2017	After	Impact	Snapshot	2	7
4345	AL	2017	After	Impact	Snapshot	0	9
4346	AL	2017	After	Impact	Snapshot	0	7
4347	AL	2017	After	Impact	Snapshot	3	16
4348	AL	2017	After	Impact	Snapshot	0	17
4349	AL	2017	After	Impact	Snapshot	0	1
4350	AL	2017	After	Impact	Snapshot	0	10
4351	AL	2017	After	Impact	Snapshot	0	1
4352	AL	2017	After	Impact	Snapshot	0	1
4353	AL	2017	After	Impact	Snapshot	0	8
4354	AL	2017	After	Impact	Snapshot	0	1
4355	AL	2017	After	Impact	Snapshot	0	7
4356	AL	2017	After	Impact	Snapshot	0	1
4357	AL	2017	After	Impact	Snapshot	0	1
4358	AL	2017	After	Impact	Snapshot	0	2
4359	AL	2017	After	Impact	Snapshot	0	9
4360	AL	2017	After	Impact	Snapshot	0	4
4361	AL	2017	After	Impact	Snapshot	0	2
4362	AL	2017	After	Impact	Snapshot	0	1
4363	AL	2017	After	Impact	Snapshot	0	1
4364	AL	2017	After	Impact	Snapshot	1	1
4365	AL	2017	After	Impact	Snapshot	0	3
4366	AL	2017	After	Impact	Snapshot	0	1
4367	AL	2017	After	Impact	Snapshot	0	1
4368	AL	2017	After	Impact	Snapshot	1	3
4369	AL	2017	After	Impact	Snapshot	0	1
4370	AL	2017	After	Impact	Snapshot	1	3
4371	AL	2017	After	Impact	Snapshot	0	3
4372	AL	2017	After	Impact	Snapshot	0	7
4373	AL	2017	After	Impact	Snapshot	0	12
4374	AL	2017	After	Impact	Snapshot	0	3
4375	AL	2017	After	Impact	Snapshot	0	2
4376	AL	2017	After	Impact	Snapshot	0	1
4377	AL	2017	After	Impact	Snapshot	0	3
4378	AL	2017	After	Impact	Snapshot	0	7
4379	AL	2017	After	Impact	Snapshot	1	6
4380	AL	2017	After	Impact	Snapshot	0	5
4381	AL	2017	After	Impact	Snapshot	0	5
4382	AL	2017	After	Impact	Snapshot	0	2
4383	AL	2017	After	Impact	Snapshot	0	3
4384	AL	2017	After	Impact	Snapshot	0	2
4385	AL	2017	After	Impact	Snapshot	0	1
4386	AL	2017	After	Impact	Snapshot	0	1
4387	AL	2017	After	Impact	Snapshot	0	1
4388	AL	2017	After	Impact	Snapshot	0	2
4389	AL	2017	After	Impact	Snapshot	0	2
4390	AL	2017	After	Impact	Snapshot	0	2
4391	AL	2017	After	Impact	Snapshot	0	1
4392	AL	2017	After	Impact	Snapshot	0	2
4393	AL	2017	After	Impact	Snapshot	1	1
4394	AL	2017	After	Impact	Snapshot	0	1
4395	AL	2017	After	Impact	Snapshot	1	2
4396	AL	2017	After	Impact	Snapshot	0	1
4397	AL	2017	After	Impact	Snapshot	0	1
4398	AL	2017	After	Impact	Snapshot	0	2
4399	ATT	2017	After	Control	Snapshot	1	3
4400	ATT	2017	After	Control	Snapshot	4	5
4401	ATT	2017	After	Control	Snapshot	5	6
4402	ATT	2017	After	Control	Snapshot	3	6
4403	ATT	2017	After	Control	Snapshot	2	5
4404	ATT	2017	After	Control	Snapshot	17	17
4405	ATT	2017	After	Control	Snapshot	13	13
4406	ATT	2017	After	Control	Snapshot	2	3
4407	ATT	2017	After	Control	Snapshot	1	3
4408	ATT	2017	After	Control	Snapshot	3	5
4409	ATT	2017	After	Control	Snapshot	2	7
4410	ATT	2017	After	Control	Snapshot	1	4
4411	ATT	2017	After	Control	Snapshot	2	2
4412	ATT	2017	After	Control	Snapshot	3	3
4413	ATT	2017	After	Control	Snapshot	2	3
4414	ATT	2017	After	Control	Snapshot	3	8
4415	ATT	2017	After	Control	Snapshot	0	1
4416	ATT	2017	After	Control	Snapshot	1	1
4417	ATT	2017	After	Control	Snapshot	11	12
4418	ATT	2017	After	Control	Snapshot	11	13
4419	ATT	2017	After	Control	Snapshot	1	1
4420	ATT	2017	After	Control	Snapshot	15	19
4421	ATT	2017	After	Control	Snapshot	9	11
4422	ATT	2017	After	Control	Snapshot	0	2
4423	ATT	2017	After	Control	Snapshot	6	6
4424	ATT	2017	After	Control	Snapshot	5	11
4425	ATT	2017	After	Control	Snapshot	9	13
4426	ATT	2017	After	Control	Snapshot	5	5
4427	ATT	2017	After	Control	Snapshot	3	4
4428	ATT	2017	After	Control	Snapshot	1	1
4429	ATT	2017	After	Control	Snapshot	3	7
4430	ATT	2017	After	Control	Snapshot	3	4
4431	ATT	2017	After	Control	Snapshot	1	2
4432	ATT	2017	After	Control	Snapshot	7	8
4433	ATT	2017	After	Control	Snapshot	2	4
4434	ATT	2017	After	Control	Snapshot	0	1
4435	ATT	2017	After	Control	Snapshot	4	4
4436	ATT	2017	After	Control	Snapshot	4	4
4437	ATT	2017	After	Control	Snapshot	6	10
4438	ATT	2017	After	Control	Snapshot	2	4
4439	ATT	2017	After	Control	Snapshot	4	4
4440	ATT	2017	After	Control	Snapshot	1	1
4441	ATT	2017	After	Control	Snapshot	5	6
4442	ATT	2017	After	Control	Snapshot	0	1
4443	ATT	2017	After	Control	Snapshot	3	4
4444	ATT	2017	After	Control	Snapshot	3	4
4445	ATT	2017	After	Control	Snapshot	2	3
4446	ATT	2017	After	Control	Snapshot	4	4
4447	ATT	2017	After	Control	Snapshot	2	3
4448	ATT	2017	After	Control	Snapshot	4	7
4449	ATT	2017	After	Control	Snapshot	1	2
4450	ATT	2017	After	Control	Snapshot	0	3
4451	ATT	2017	After	Control	Snapshot	1	1
4452	ATT	2017	After	Control	Snapshot	7	10
4453	ATT	2017	After	Control	Snapshot	8	9
4454	ATT	2017	After	Control	Snapshot	9	10
4455	ATT	2017	After	Control	Snapshot	3	4
4456	ATT	2017	After	Control	Snapshot	6	11
4457	ATT	2017	After	Control	Snapshot	0	1
4458	ATT	2017	After	Control	Snapshot	0	2
4459	ATT	2017	After	Control	Snapshot	1	1
4460	ATT	2017	After	Control	Snapshot	3	3
4461	ATT	2017	After	Control	Snapshot	0	1
4462	ATT	2017	After	Control	Snapshot	1	1
4463	ATT	2017	After	Control	Snapshot	2	3
4464	ATT	2017	After	Control	Snapshot	7	8
4465	ATT	2017	After	Control	Snapshot	2	3
4466	ATT	2017	After	Control	Snapshot	7	11
4467	ATT	2017	After	Control	Snapshot	0	2
4468	ATT	2017	After	Control	Snapshot	2	7
4469	ATT	2017	After	Control	Snapshot	2	2
4470	ATT	2017	After	Control	Snapshot	0	5
4471	ATT	2017	After	Control	Snapshot	1	4
4472	ATT	2017	After	Control	Snapshot	0	1
4473	ATT	2017	After	Control	Snapshot	1	2
4474	ATT	2017	After	Control	Snapshot	0	2
4475	ATT	2017	After	Control	Snapshot	0	6
4476	ATT	2017	After	Control	Snapshot	6	8
4477	ATT	2017	After	Control	Snapshot	1	1
4478	ATT	2017	After	Control	Snapshot	1	1
4479	ATT	2017	After	Control	Snapshot	0	1
4480	ATT	2017	After	Control	Snapshot	0	2
4481	ATT	2017	After	Control	Snapshot	0	1
4482	ATT	2017	After	Control	Snapshot	0	1
4483	ATT	2017	After	Control	Snapshot	1	2
4484	ATT	2017	After	Control	Snapshot	0	1
4485	ATT	2017	After	Control	Snapshot	2	3
4486	ATT	2017	After	Control	Snapshot	2	6
4487	ATT	2017	After	Control	Snapshot	0	1
4488	ATT	2017	After	Control	Snapshot	2	5
4489	ATT	2017	After	Control	Snapshot	0	3
4490	ATT	2017	After	Control	Snapshot	2	7
4491	ATT	2017	After	Control	Snapshot	5	8
4492	ATT	2017	After	Control	Snapshot	0	6
4493	ATT	2017	After	Control	Snapshot	0	4
4494	ATT	2017	After	Control	Snapshot	0	2
4495	ATT	2017	After	Control	Snapshot	0	6
4496	ATT	2017	After	Control	Snapshot	1	1
4497	ATT	2017	After	Control	Snapshot	1	1
4498	ATT	2017	After	Control	Snapshot	0	1
4499	ATT	2017	After	Control	Snapshot	0	1
4500	ATT	2017	After	Control	Snapshot	0	2
4501	ATT	2017	After	Control	Snapshot	1	2
4502	ATT	2017	After	Control	Snapshot	0	2
4503	ATT	2017	After	Control	Snapshot	2	2
4504	ATT	2017	After	Control	Snapshot	6	7
4505	ATT	2017	After	Control	Snapshot	2	3
4506	ATT	2017	After	Control	Snapshot	0	1
4507	ATT	2017	After	Control	Snapshot	0	1
4508	ATT	2017	After	Control	Snapshot	2	2
4509	ATT	2017	After	Control	Snapshot	7	7
4510	ATT	2017	After	Control	Snapshot	1	1
4511	ATT	2017	After	Control	Snapshot	1	2
4512	ATT	2017	After	Control	Snapshot	3	3
4513	ATT	2017	After	Control	Snapshot	3	6
4514	ATT	2017	After	Control	Snapshot	0	1
4515	ATT	2017	After	Control	Snapshot	1	1
4516	ATT	2017	After	Control	Snapshot	2	2
4517	BR	2017	After	Control	Snapshot	8	8
4518	BR	2017	After	Control	Snapshot	1	1
4519	BR	2017	After	Control	Snapshot	26	27
4520	BR	2017	After	Control	Snapshot	26	30
4521	BR	2017	After	Control	Snapshot	5	6
4522	BR	2017	After	Control	Snapshot	9	11
4523	BR	2017	After	Control	Snapshot	7	14
4524	BR	2017	After	Control	Snapshot	11	11
4525	BR	2017	After	Control	Snapshot	10	11
4526	BR	2017	After	Control	Snapshot	19	23
4527	BR	2017	After	Control	Snapshot	13	19
4528	BR	2017	After	Control	Snapshot	13	14
4529	BR	2017	After	Control	Snapshot	0	1
4530	BR	2017	After	Control	Snapshot	0	1
4531	BR	2017	After	Control	Snapshot	3	3
4532	BR	2017	After	Control	Snapshot	3	4
4533	BR	2017	After	Control	Snapshot	1	4
4534	BR	2017	After	Control	Snapshot	9	9
4535	BR	2017	After	Control	Snapshot	1	3
4536	BR	2017	After	Control	Snapshot	14	15
4537	BR	2017	After	Control	Snapshot	2	3
4538	BR	2017	After	Control	Snapshot	9	9
4539	BR	2017	After	Control	Snapshot	16	17
4540	BR	2017	After	Control	Snapshot	9	9
4541	BR	2017	After	Control	Snapshot	1	1
4542	BR	2017	After	Control	Snapshot	3	3
4543	BR	2017	After	Control	Snapshot	8	11
4544	BR	2017	After	Control	Snapshot	4	9
4545	BR	2017	After	Control	Snapshot	2	2
4546	BR	2017	After	Control	Snapshot	6	6
4547	BR	2017	After	Control	Snapshot	1	1
4548	BR	2017	After	Control	Snapshot	3	3
4549	BR	2017	After	Control	Snapshot	2	2
4550	BR	2017	After	Control	Snapshot	3	4
4551	BR	2017	After	Control	Snapshot	1	1
4552	BR	2017	After	Control	Snapshot	10	14
4553	BR	2017	After	Control	Snapshot	8	8
4554	BR	2017	After	Control	Snapshot	6	7
4555	BR	2017	After	Control	Snapshot	0	2
4556	BR	2017	After	Control	Snapshot	4	4
4557	BR	2017	After	Control	Snapshot	1	1
4558	BR	2017	After	Control	Snapshot	5	7
4559	BR	2017	After	Control	Snapshot	9	13
4560	BR	2017	After	Control	Snapshot	20	23
4561	BR	2017	After	Control	Snapshot	0	1
4562	BR	2017	After	Control	Snapshot	11	11
4563	BR	2017	After	Control	Snapshot	5	7
4564	BR	2017	After	Control	Snapshot	6	13
4565	BR	2017	After	Control	Snapshot	8	8
4566	BR	2017	After	Control	Snapshot	0	1
4567	BR	2017	After	Control	Snapshot	1	2
4568	BR	2017	After	Control	Snapshot	7	12
4569	BR	2017	After	Control	Snapshot	35	37
4570	BR	2017	After	Control	Snapshot	0	3
4571	BR	2017	After	Control	Snapshot	0	1
4572	BR	2017	After	Control	Snapshot	6	6
4573	BR	2017	After	Control	Snapshot	6	11
4574	BR	2017	After	Control	Snapshot	4	6
4575	BR	2017	After	Control	Snapshot	16	24
4576	BR	2017	After	Control	Snapshot	7	11
4577	BR	2017	After	Control	Snapshot	2	2
4578	BR	2017	After	Control	Snapshot	3	5
4579	BR	2017	After	Control	Snapshot	7	10
4580	BR	2017	After	Control	Snapshot	11	13
4581	BR	2017	After	Control	Snapshot	1	9
4582	BR	2017	After	Control	Snapshot	1	3
4583	BR	2017	After	Control	Snapshot	0	2
4584	BR	2017	After	Control	Snapshot	6	12
4585	BR	2017	After	Control	Snapshot	10	12
4586	BR	2017	After	Control	Snapshot	1	2
4587	BR	2017	After	Control	Snapshot	1	1
4588	BR	2017	After	Control	Snapshot	7	10
4589	BR	2017	After	Control	Snapshot	2	2
4590	BR	2017	After	Control	Snapshot	0	2
4591	BR	2017	After	Control	Snapshot	0	1
4592	BR	2017	After	Control	Snapshot	3	4
4593	BR	2017	After	Control	Snapshot	1	2
4594	BR	2017	After	Control	Snapshot	4	4
4595	BR	2017	After	Control	Snapshot	7	7
4596	BR	2017	After	Control	Snapshot	14	14
4597	BR	2017	After	Control	Snapshot	2	2
4598	BR	2017	After	Control	Snapshot	0	1
4599	BR	2017	After	Control	Snapshot	1	2
4600	BR	2017	After	Control	Snapshot	3	3
4601	BR	2017	After	Control	Snapshot	0	1
4602	BR	2017	After	Control	Snapshot	1	1
4603	BR	2017	After	Control	Snapshot	2	2
4604	BR	2017	After	Control	Snapshot	1	1
4605	BR	2017	After	Control	Snapshot	2	2
4606	BR	2017	After	Control	Snapshot	7	9
4607	BR	2017	After	Control	Snapshot	4	5
4608	BR	2017	After	Control	Snapshot	0	3
4609	BS	2017	After	Control	Snapshot	12	14
4610	BS	2017	After	Control	Snapshot	6	10
4611	BS	2017	After	Control	Snapshot	9	15
4612	BS	2017	After	Control	Snapshot	2	3
4613	BS	2017	After	Control	Snapshot	18	28
4614	BS	2017	After	Control	Snapshot	19	26
4615	BS	2017	After	Control	Snapshot	16	20
4616	BS	2017	After	Control	Snapshot	7	7
4617	BS	2017	After	Control	Snapshot	2	2
4618	BS	2017	After	Control	Snapshot	1	4
4619	BS	2017	After	Control	Snapshot	16	22
4620	BS	2017	After	Control	Snapshot	1	3
4621	BS	2017	After	Control	Snapshot	3	4
4622	DR	2017	After	Control	Snapshot	2	10
4623	DR	2017	After	Control	Snapshot	25	33
4624	DR	2017	After	Control	Snapshot	3	3
4625	DR	2017	After	Control	Snapshot	2	3
4626	DR	2017	After	Control	Snapshot	23	37
4627	DR	2017	After	Control	Snapshot	2	2
4628	DR	2017	After	Control	Snapshot	4	4
4629	DR	2017	After	Control	Snapshot	10	12
4630	DR	2017	After	Control	Snapshot	19	19
4631	DR	2017	After	Control	Snapshot	2	2
4632	DR	2017	After	Control	Snapshot	8	8
4633	DR	2017	After	Control	Snapshot	23	23
4634	DR	2017	After	Control	Snapshot	2	3
